Test Case,Our Metrics_Distance Metric,Our Metrics_Visibility Metric,Our Metrics_Legibility Metric,Our Metrics_Nominal Trajectory Metric,Distance + Visibility_Distance Metric,Distance + Visibility_Visibility Metric,Distance + Visibility_Legibility Metric,Distance + Visibility_Nominal Trajectory Metric,Legibility_Distance Metric,Legibility_Visibility Metric,Legibility_Legibility Metric,Legibility_Nominal Trajectory Metric,Nominal Trajectory_Distance Metric,Nominal Trajectory_Visibility Metric,Nominal Trajectory_Legibility Metric,Nominal Trajectory_Nominal Trajectory Metric,Speed Control_Distance Metric,Speed Control_Visibility Metric,Speed Control_Legibility Metric,Speed Control_Nominal Trajectory Metric
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
520,0.91,1.0,0.6460113145261175,5.626359448363938,0.4,1.0,0.4633763545277563,0.20669424858263594,0.355,1.0,0.5237441356593047,1.0092660975662493,0.38,1.0,0.4655391719994397,0.0,0.38,1.0,0.46553917199943995,2.8406084775229692e-14
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
120,0.655,1.0,0.6460113145261175,5.626359448363938,0.155,1.0,0.46004893282025383,0.5690697873351617,0.165,1.0,0.5237441356593047,1.0092660975662493,0.13,1.0,0.4655391719994397,0.0,0.0,1.0,-0.019181797632535247,9.463303180127825
2610,1.0,1.0,0.347537652948974,2.464866304681659,1.0,1.0,0.12033491318806977,0.19503631037091332,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
120,0.59,1.0,0.514831621761956,3.733227374174132,0.455,1.0,0.1011009529565714,0.5894096138344397,0.3,1.0,0.4196580044103322,3.64472082658082,0.43,1.0,0.12497387998895593,0.0,0.435,1.0,0.004781210185360041,2.4363427625449368
2620,1.0,1.0,0.35727159153754395,0.5905641304669192,1.0,1.0,0.12424714362664446,0.016870729298455813,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
2620,1.0,1.0,0.31620050595277926,0.6435197730131343,1.0,1.0,0.11758909143714924,0.2443134869893171,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
2620,1.0,1.0,0.12602906442177286,0.15628276872885033,1.0,1.0,0.11985969292046506,0.19639354432284428,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
2620,0.0,1.0,0.5107290087846933,8.907367561078416,0.0,1.0,0.11986124440157886,0.2023428754827455,0.0,1.0,0.4196580044103322,3.64472082658082,0.0,1.0,0.12497387998895593,0.0,0.0,1.0,0.12144698846331758,0.1462083836688026
3000,1.0,1.0,0.14753424997197917,0.5153867724462374,1.0,1.0,0.12040861612742138,0.19909593254457766,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
3000,1.0,1.0,0.14753424997197917,0.5153867724462374,1.0,1.0,0.12040861612742138,0.19909593254457766,1.0,1.0,0.4196580044103322,3.64472082658082,1.0,1.0,0.12497387998895593,0.0,1.0,1.0,0.12497387998895593,2.3134018016896947e-14
3000,1.0,1.0,0.4725031829488705,0.13761314496519472,1.0,1.0,0.4524813717589544,0.295835098905612,1.0,1.0,0.5237441356593047,1.0092660975662493,1.0,1.0,0.4655391719994397,0.0,1.0,1.0,0.46553917199943995,2.8406084775229692e-14
3000,1.0,1.0,0.5128019351795885,1.680032392052972,1.0,1.0,0.0016606641046591486,0.9024923105436348,1.0,1.0,0.4636493246327661,6.355135693106499,1.0,1.0,0.012127524199010531,0.0,1.0,1.0,0.012127524199010864,1.4110977125604423e-14
276,0.73,1.0,0.45573493214744043,3.4995271105401833,0.45,1.0,-0.025240826745093647,3.09922689194076,0.125,1.0,0.4636493246327661,6.355135693106499,0.33,1.0,0.012127524199010531,0.0,0.075,1.0,-0.006269077789233801,2.024699912143768
276,0.0,1.0,0.563321025036499,8.382812592763218,0.0,1.0,0.09025090582220985,3.889137369109319,0.0,0.45,0.4196580044103322,3.64472082658082,0.0,0.705,0.12497387998895593,0.0,0.0,0.545,-1.7387146770353468e-05,3.3535031924961367
520,0.98,1.0,0.48797782355857233,8.103631706329523,0.925,1.0,-0.015702905898655972,2.676528523649447,0.655,1.0,0.4636493246327661,6.355135693106499,0.835,1.0,0.012127524199010531,0.0,0.835,1.0,0.0121172801429692,0.0010173844135645499
520,0.695,1.0,0.514831621761956,3.733227374174132,0.54,1.0,0.10110096841308391,0.5894093130188439,0.45,1.0,0.4196580044103322,3.64472082658082,0.52,1.0,0.12497387998895593,0.0,0.52,1.0,0.053229304090022245,1.0796106221178379
120,0.59,1.0,0.514831621761956,3.733227374174132,0.455,1.0,0.1011009529565714,0.5894096138344397,0.3,1.0,0.4196580044103322,3.64472082658082,0.43,1.0,0.12497387998895593,0.0,0.435,1.0,0.004781210185360041,2.4363427625449368
3001,0.94,1.0,0.4779869705429748,3.2181079809536173,0.845,1.0,0.11986873991152769,0.16396459608543465,0.955,1.0,0.4196580044103322,3.64472082658082,0.82,1.0,0.12497387998895593,0.0,0.82,1.0,0.12497387998895593,2.3134018016896947e-14
3002,0.0,1.0,0.279182483999152,1.7692082236390647,0.0,1.0,0.12040575677495335,0.17733197676805543,0.0,0.98,0.4196580044103322,3.64472082658082,0.0,1.0,0.12497387998895593,0.0,0.0,1.0,0.12497387998895593,2.3134018016896947e-14
3002,0.0,1.0,0.279182483999152,1.7692082236390647,0.0,1.0,0.12040575677495335,0.17733197676805543,0.0,0.98,0.4196580044103322,3.64472082658082,0.0,1.0,0.12497387998895593,0.0,0.0,1.0,0.12497387998895593,2.3134018016896947e-14
3002,0.0,1.0,0.4856070696346062,2.438849708344681,0.0,1.0,0.10029253491602608,1.4164498071319547,0.0,0.985,0.4196580044103322,3.64472082658082,0.0,1.0,0.12497387998895593,0.0,0.0,1.0,0.12255870115781953,0.08094655051796712
520,0.98,1.0,0.48797782355857233,8.103631706329523,0.925,1.0,-0.015702905898655972,2.676528523649447,0.655,1.0,0.4636493246327661,6.355135693106499,0.835,1.0,0.012127524199010531,0.0,0.835,1.0,0.0121172801429692,0.0010173844135645499
3002,0.0,1.0,0.3222043662177547,4.84871205497665,0.0,1.0,0.003947330951180272,1.858969573085691,0.0,1.0,0.4636493246327661,6.355135693106499,0.0,1.0,0.012127524199010531,0.0,0.0,1.0,-0.002737011610190576,6.3111752637880585
520,0.965,0.77,0.3974669378950725,0.0,0.955,0.85,0.40601475840026735,6.567104151926692,0.965,0.73,0.47092860055251795,2.1952056652025176,0.965,0.77,0.3974669378950725,0.0,0.965,0.77,0.39746693789507237,3.7202274948238976e-14
120,0.44,1.0,0.1247047277669312,0.07410729258902105,0.455,1.0,0.1011009529565714,0.5894096138344397,0.3,1.0,0.4196580044103322,3.64472082658082,0.43,1.0,0.12497387998895593,0.0,0.435,1.0,0.004781210185360041,2.4363427625449368
3002,0.0,1.0,0.12497490355485552,6.156081196103399e-05,0.0,1.0,0.10029253491602608,1.4164498071319547,0.0,0.985,0.4196580044103322,3.64472082658082,0.0,1.0,0.12497387998895593,0.0,0.0,1.0,0.12255870115781953,0.08094655051796712
3008,0.0,1.0,0.15562764856610312,0.21649624837001433,0.0,1.0,0.20211503067916536,13.658413995401034,0.0,1.0,0.3801111572364815,14.71007664345863,0.0,1.0,0.15206381626499743,0.0,0.0,1.0,-0.005477408102270376,0.41011906892835975
3008,0.0,1.0,0.14439415649372422,2.4705180905590276,0.875,1.0,0.44882280505183114,42.180508341115306,0.0,1.0,0.4252371297471419,23.12989383714066,0.0,1.0,0.03866679354757552,0.0,0.0,1.0,-0.0025663890755402985,0.8123476698651311
3008,0.0,1.0,0.05924414787589516,1.0346708951723669,0.875,1.0,0.44882280505183114,42.180508341115306,0.0,1.0,0.4252371297471419,23.12989383714066,0.0,1.0,0.03866679354757552,0.0,0.0,1.0,-0.0025663890755402985,0.8123476698651311
520,0.85,1.0,0.01215824188965886,0.0016847419664801253,0.925,1.0,-0.015702905898655972,2.676528523649447,0.655,1.0,0.4636493246327661,6.355135693106499,0.835,1.0,0.012127524199010531,0.0,0.835,1.0,0.0121172801429692,0.0010173844135645499
3014,0.0,0.0,0.1625072960160765,3.429845205829975,0.0,0.885,0.16806727967007096,8.264410196335742,0.0,0.0,0.3801111572364815,14.71007664345863,0.0,0.0,0.15206381626499743,0.0,0.0,0.0,-0.005393241546058913,0.4242096180511417
4000,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.16176047698165064,11.194515928574134,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4003,1.0,1.0,0.03866679354757552,0.0,1.0,1.0,0.29915701154375285,16.15168903243912,1.0,1.0,0.4252371297471419,23.12989383714066,1.0,1.0,0.03866679354757552,0.0,1.0,1.0,-0.006469367494195133,5.635564032340658e-15
4003,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.15159742568085688,1.4272423697601886,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4004,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.16054886232955645,2.66032372304162,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4006,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.14746721772785043,3.611346120989669,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4006,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.14970726504974496,1.0226515084268957,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4010,0.0,1.0,0.012907362015547652,0.0,0.94,1.0,0.5771555078366255,28.320352600223913,0.365,1.0,0.5300860917865673,17.08229554543617,0.0,1.0,0.012907362015547652,0.0,0.0,1.0,-0.004854360389611845,0.13558567510436198
5000,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.15309373831869977,2.3261220422291404,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
5002,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.1738833057814122,10.651245510291679,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4012,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.23325440118480223,10.418811315324373,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4008,1.0,1.0,0.32352965455297944,24.96800471149308,1.0,1.0,0.3621943806748955,26.020906600567507,0.035,1.0,0.5493806219339754,39.87361992399787,0.7,1.0,0.04253981272851859,0.0,0.7,1.0,-0.007714208775965403,5.114061929993167e-15
4008,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.15744935534579374,2.428161394523281,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4008,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.15744935534579374,2.428161394523281,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
4008,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,0.15744935534579374,2.428161394523281,1.0,1.0,0.3801111572364815,14.71007664345863,1.0,1.0,0.15206381626499743,0.0,1.0,1.0,-0.007296618870951566,4.831007301127788e-15
