1.7395,0.91918,1.1056,1.5352,0.86588,0.94376,1.5129,0.69872,0.75341,1.4857,0.66167,0.76109
1.7396,0.91893,1.1056,1.5353,0.86557,0.94372,1.5131,0.6986,0.75316,1.4858,0.66154,0.76101
1.7397,0.91869,1.1056,1.5354,0.86526,0.94368,1.5133,0.69847,0.75291,1.4859,0.66141,0.76094
1.7399,0.91844,1.1056,1.5355,0.86495,0.94365,1.5134,0.69835,0.75267,1.4859,0.66128,0.76087
1.74,0.91819,1.1056,1.5357,0.86464,0.94361,1.5136,0.69823,0.75242,1.486,0.66114,0.7608
1.7401,0.91795,1.1056,1.5358,0.86433,0.94357,1.5138,0.6981,0.75217,1.4861,0.66101,0.76073
1.7402,0.9177,1.1056,1.5359,0.86402,0.94353,1.514,0.69798,0.75193,1.4862,0.66088,0.76066
1.7403,0.91746,1.1056,1.536,0.86371,0.94349,1.5142,0.69786,0.75168,1.4863,0.66075,0.76059
1.7404,0.91721,1.1056,1.5362,0.8634,0.94346,1.5144,0.69774,0.75144,1.4864,0.66062,0.76053
1.7405,0.91697,1.1056,1.5363,0.86309,0.94342,1.5145,0.69761,0.75119,1.4864,0.66048,0.76046
1.7406,0.91672,1.1056,1.5364,0.86278,0.94338,1.5147,0.69749,0.75094,1.4865,0.66035,0.76039
1.7408,0.91648,1.1056,1.5365,0.86247,0.94334,1.5149,0.69737,0.7507,1.4866,0.66022,0.76033
1.7409,0.91623,1.1056,1.5367,0.86216,0.94331,1.5151,0.69724,0.75045,1.4867,0.66009,0.76026
1.741,0.91599,1.1056,1.5368,0.86186,0.94327,1.5153,0.69712,0.75021,1.4868,0.65996,0.7602
1.7411,0.91575,1.1056,1.5369,0.86155,0.94323,1.5154,0.697,0.74996,1.4869,0.65982,0.76013
1.7412,0.9155,1.1056,1.537,0.86124,0.94319,1.5156,0.69688,0.74972,1.4869,0.65969,0.76007
1.7413,0.91526,1.1056,1.5371,0.86094,0.94315,1.5158,0.69675,0.74948,1.487,0.65956,0.76001
1.7414,0.91502,1.1056,1.5373,0.86063,0.94312,1.516,0.69663,0.74923,1.4871,0.65943,0.75994
1.7415,0.91477,1.1056,1.5374,0.86032,0.94308,1.5162,0.69651,0.74899,1.4872,0.6593,0.75988
1.7416,0.91453,1.1056,1.5375,0.86002,0.94304,1.5164,0.69639,0.74875,1.4873,0.65917,0.75982
1.7417,0.91429,1.1056,1.5376,0.85971,0.943,1.5165,0.69627,0.7485,1.4873,0.65903,0.75976
1.7419,0.91405,1.1056,1.5378,0.85941,0.94297,1.5167,0.69615,0.74826,1.4874,0.6589,0.7597
1.742,0.91381,1.1056,1.5379,0.85911,0.94293,1.5169,0.69602,0.74802,1.4875,0.65877,0.75964
1.7421,0.91356,1.1056,1.538,0.8588,0.94289,1.5171,0.6959,0.74777,1.4876,0.65864,0.75958
1.7422,0.91332,1.1056,1.5381,0.8585,0.94285,1.5173,0.69578,0.74753,1.4877,0.65851,0.75953
1.7423,0.91308,1.1056,1.5382,0.8582,0.94282,1.5174,0.69566,0.74729,1.4877,0.65838,0.75947
1.7424,0.91284,1.1056,1.5383,0.85789,0.94278,1.5176,0.69554,0.74705,1.4878,0.65825,0.75941
1.7425,0.9126,1.1056,1.5385,0.85759,0.94274,1.5178,0.69542,0.74681,1.4879,0.65812,0.75936
1.7426,0.91236,1.1056,1.5386,0.85729,0.9427,1.518,0.6953,0.74657,1.488,0.65799,0.7593
1.7427,0.91212,1.1056,1.5387,0.85699,0.94267,1.5182,0.69518,0.74633,1.4881,0.65786,0.75925
1.7428,0.91188,1.1056,1.5388,0.85669,0.94263,1.5184,0.69506,0.74609,1.4881,0.65773,0.75919
1.7429,0.91165,1.1056,1.5389,0.85639,0.94259,1.5185,0.69494,0.74585,1.4882,0.6576,0.75914
1.743,0.91141,1.1056,1.539,0.85609,0.94256,1.5187,0.69482,0.74561,1.4883,0.65747,0.75909
1.7431,0.91117,1.1056,1.5392,0.85579,0.94252,1.5189,0.6947,0.74537,1.4884,0.65734,0.75903
1.7432,0.91093,1.1056,1.5393,0.85549,0.94248,1.5191,0.69458,0.74513,1.4884,0.65721,0.75898
1.7434,0.91069,1.1056,1.5394,0.85519,0.94245,1.5193,0.69446,0.74489,1.4885,0.65708,0.75893
